id,date,price,price_sqm,room,sqm,region,description,agency,source,url
9907843,2020-02-09,51.0,1700000,1.0,30.0,,"V. kerületben, a Belvárosban, a Világörökség részeként ismert Belgrád rakparton, közvetlenül a Fővám térnél, kiváló állapotú bauhaus épület földszintjén kínálunk eladásra egy 30 nm-es, 1 szobás, dunai panorámás garzont. A két kétszárnyú ablak...",Homexpress Ingatlaniroda,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/belvaros;51-millio-ft;30-negyzetmeter;1-szoba;tegla-epitesu/9907843
9884521,2020-02-09,36.5,1403846,1.0,26.0,,"V.ker. Nagy Ignác utcában 1 SZOBÁS,GYÖNYÖRŰ KISLAKÁS eladó!
37 900 000 Ft
FELÚJÍTOTT és BERENDEZETT gyönyörű kislakás eladó, az V. kerület egyik legkedveltebb részén a Lipótvárosban, a Parlamenthez, Kossuth térhez és a Nyugati Pályaudvarhoz...",AL-MA Digital Kft,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/36-millio-ft;26-negyzetmeter;1-szoba;tegla-epitesu/9884521
30749671,2020-02-09,24.9,957692,1.0,26.0,"Kálmán Imre utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+kalman+imre+utca/30749671
30787567,2020-02-09,24.9,957692,1.0,26.0,"Lipótváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/30787567
31083901,2020-02-09,24.9,957692,1.0,26.0,"Lipótváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/31083901
30407710,2020-02-09,24.9,957692,1.0,26.0,"Lipótváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/30407710
29700953,2020-02-09,24.9,957692,1.0,26.0,"Kálmán Imre utca 21, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+kalman+imre+utca+21/29700953
30927517,2020-02-09,39.9,1330000,1.0,30.0,"Báthory utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+bathory+utca/30927517
30855091,2020-02-09,39.9,1330000,1.0,30.0,"Báthory utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+bathory+utca/30855091
28843394,2020-02-09,49.9,1559375,1.0,32.0,"Károly körút, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+karoly+korut/28843394
31111642,2020-02-09,49.9,1535385,1.0,32.0,"Belváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/31111642
30115895,2020-02-09,49.9,1535385,1.0,32.0,"Belváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/30115895
28882784,2020-02-09,49.9,1535385,1.0,32.0,"Károly körút, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+karoly+korut/28882784
28547840,2020-02-09,49.9,1535385,1.0,32.0,"Belváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/28547840
31035283,2020-02-09,58.0,1705882,1.0,31.0,"Apáczai Csere János utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+apaczai+csere+janos+utca/31035283
30693871,2020-02-09,75.0,2238806,1.0,33.0,"Markó utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+marko+utca/30693871
30578596,2020-02-09,75.0,2272727,1.0,33.0,"Markó utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+marko+utca/30578596
31002787,2020-02-09,22.7,840741,2.0,27.0,"Szent István körút, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+szent+istvan+korut/31002787
31076698,2020-02-09,24.89,957308,1.0,26.0,"Kálmán Imre utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+kalman+imre+utca/31076698
30883570,2020-02-09,29.0,906250,1.0,32.0,"Gerlóczy utca, V. kerület",,Saját hirdetés,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+gerloczy+utca/30883570
29904638,2020-02-09,30.0,967742,1.0,31.0,"Semmelweis utca 23., V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+semmelweis+utca+23/29904638
30748996,2020-02-09,30.5,1016667,1.0,30.0,"Belváros, V. kerület",,Saját hirdetés,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/30748996
31060405,2020-02-09,32.99,1030938,1.0,32.0,"Múzeum körút, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+muzeum+korut/31060405
30630931,2020-02-09,33.0,1137931,1.0,29.0,"Gerlóczy utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+gerloczy+utca/30630931
30511297,2020-02-09,33.0,1100000,1.0,30.0,"Kossuth Lajos utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+kossuth+lajos+utca/30511297
29953940,2020-02-09,33.9,1303846,1.0,26.0,"Bajcsy-Zsilinszky út, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+bajcsy-zsilinszky+ut/29953940
29809637,2020-02-09,34.9,1246429,1.0,28.0,"Magyar utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+magyar+utca/29809637
30075356,2020-02-09,34.9,1342308,1.0,26.0,"Magyar utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+magyar+utca/30075356
28502525,2020-02-09,35.1,1063636,1.0,33.0,"Belváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/28502525
30604219,2020-02-09,35.5,1314815,1.0,27.0,"Károly körút, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+karoly+korut/30604219
31102885,2020-02-09,36.0,1161290,1.0,31.0,"Lipótváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/31102885
30230828,2020-02-09,36.5,1140625,1.0,32.0,"Szent István körút 25, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+szent+istvan+korut+25/30230828
31095043,2020-02-09,36.5,1140625,1.0,32.0,"Nyugati tér, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+nyugati+ter/31095043
30849562,2020-02-09,36.5,1403846,1.0,26.0,"Nagy Ignác utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+nagy+ignac+utca/30849562
29685677,2020-02-09,36.9,1118182,1.0,33.0,"Szent István körút, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+szent+istvan+korut/29685677
31053457,2020-02-09,37.5,1136364,1.0,33.0,"Szemere utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+szemere+utca/31053457
31132759,2020-02-09,37.5,1136364,1.0,33.0,"Szemere utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+szemere+utca/31132759
31082992,2020-02-09,39.0,1300000,1.0,30.0,"Bástya utca, V. kerület",,Saját hirdetés,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+bastya+utca/31082992
30943567,2020-02-09,39.9,1246875,2.0,29.0,"Báthory utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+bathory+utca/30943567
30857671,2020-02-09,39.9,1330000,1.0,30.0,"Belváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/30857671
30086612,2020-02-09,39.9,1330000,1.0,30.0,"Kossuth Lajos utca, V. kerület",,Saját hirdetés,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+kossuth+lajos+utca/30086612
30770332,2020-02-09,44.05,1421068,1.0,30.0,"Lipótváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/30770332
30879523,2020-02-09,44.5,1589286,1.0,28.0,"Garibaldi utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+garibaldi+utca/30879523
29730860,2020-02-09,44.9,1603571,1.0,26.0,"Váci utca 48, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca+48/29730860
31034095,2020-02-09,45.0,1800000,1.0,25.0,"Váci utca, V. kerület",,Saját hirdetés,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/31034095
30872788,2020-02-09,45.0,1666667,1.0,27.0,"Sas utca, V. kerület",,Saját hirdetés,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+sas+utca/30872788
30095555,2020-02-09,45.0,1363636,2.0,33.0,"Hercegprímás utca, V. kerület",,Saját hirdetés,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+hercegprimas+utca/30095555
30061712,2020-02-09,45.0,1607143,1.0,28.0,"Garibaldi utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+garibaldi+utca/30061712
31021213,2020-02-09,49.14,1754863,1.0,27.0,"Képíró utca 4, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+kepiro+utca+4/31021213
30866308,2020-02-09,49.9,1559375,1.0,32.0,"Vörösmarty tér 5, V. kerület",,Saját hirdetés,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vorosmarty+ter+5/30866308
31127440,2020-02-09,51.0,1700000,1.0,30.0,"Belgrád rakpart, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+belgrad+rakpart/31127440
30600256,2020-02-09,51.9,1621875,1.0,32.0,"Vörösmarty tér 5, V. kerület",,Saját hirdetés,com,https://ingatlan.com/v-ker/elado+lakas/panel-lakas/budapest+5+kerulet+vorosmarty+ter+5/30600256
30643273,2020-02-09,58.0,1611111,1.0,33.0,"Belváros, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/30643273
31029475,2020-02-09,74.9,2416129,1.0,30.0,"Markó utca, V. kerület",,,com,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+marko+utca/31029475
13247999,2020-02-09,36.5,1140625,1.0,32.0,H391787,"Eladó egy 2. emeleti, utcai nézetű 1 szobás, galériázott, 32 m2-es (+ 7 m2 galéria!) lakás a Szent Istvánkörút V. kerületi oldalán.
A legutolsó közgyűlésen döntöttek a tetőtér értékesítéséről, amelynek köszönhetően a homlokzat...",,centrum,https://www.oc.hu/ingatlanok/H391787?c=1b06e8e0
11056509,2020-02-09,49.9,1559375,1.0,32.0,H376578,"Garzonlakás a Károly körúton az Akváriumnál
Eladó tégla lakás a Károly körúton, 2-ik emeleti, teljesen felújítandó 32nm+5nm előtér közös, délnyugati,dupla francia erkélyes, kiváló airbnb-re, zárt szép lépcsőházzal, karbantartott házban. ...",,centrum,https://www.oc.hu/ingatlanok/H376578?c=1b06e8e0
14850582,2020-02-09,36.0,1161290,1.0,31.0,H396157,"Befektetőknek, illetve igényeseknek akik saját ízlésükre szabnák lakásukat!

Amennyiben egy kis lakást keres kiemelkedően központi helyen, és nem fél a felújítástól sem, itt a...",,centrum,https://www.oc.hu/ingatlanok/H396157?c=1b06e8e0
14123464,2020-02-09,75.0,2272727,1.0,33.0,H397307,"Kis lakás panorámával
A Parlament és az Olimpiai park közvetlen közelében, a
Margit szigettől és Szent István parktól néhány perc...",,centrum,https://www.oc.hu/ingatlanok/H397307?c=1b06e8e0
12625576,2020-02-09,44.3,1342424,1.0,33.0,H387534,"Garzonlakás a Váci utcában
Felújítandó egy szobás lakás eladó a Váci utcában. Panorámás a Vásárcsarnokra, és az ablakból jóllátszik a Szabadság híd és a Műegyetem is. ...",,centrum,https://www.oc.hu/ingatlanok/H387534?c=1b06e8e0
9855916,2020-02-16,39.9,1375862,1.0,29.0,,"ELADÓ GYÖNYÖRŰEN FELÚJÍTOTT STÚDIÓ DESIGN LAKÁS AZ V. KERÜLETI SZABADSÁG TÉR SZOMSZÉDSÁGÁBAN!
LAKBERENDEZŐ TERVEI ALAPJÁN!
ALKUKÉPES! ALKUKÉPES!
Eladásra kínálok egy igényesen korszerűsített belvárosi tégla lakást, amely felújított, jó...",,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/39-millio-ft;29-negyzetmeter;1-1-szoba;tegla-epitesu/9855916
9691179,2020-02-16,29.9,1031034,1.0,29.0,,"Eladó a Belváros szívében, közel a Bazilikához egy 20nm-es lakás!
Jelenleg hosszútávra ki van adva, Budapest egyik legcsodálatosabb környékén, a Hercegprímás utcában, ez a földszinten található 20 nm-es (+9 nm galéria) igényesen felújított és...",Gold House Ingatlaniroda,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/29-millio-ft;29-negyzetmeter;1-szoba;tegla-epitesu/9691179
9855921,2020-02-16,39.9,1375862,1.0,29.0,,"ELADÓ GYÖNYÖRŰEN FELÚJÍTOTT STÚDIÓ DESIGN LAKÁS AZ V. KERÜLETI SZABADSÁG TÉR SZOMSZÉDSÁGÁBAN!
LAKBERENDEZŐ TERVEI ALAPJÁN!
ALKUKÉPES! ALKUKÉPES!
Eladásra kínálok egy igényesen korszerűsített belvárosi tégla lakást, amely felújított, jó...",GDN Ingatlaniroda.,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/39-millio-ft;29-negyzetmeter;1-1-szoba;tegla-epitesu/9855921
9919167,2020-02-16,36.5,1140625,1.0,32.0,,"3 az 1-ben! Tökéletes befektetés, ahol a modern stílus, és a belvárosi életérzés találkozik. A NYUGATI TÉRHEZ KÖZEL, FELÚJÍTOTT, EMELETI LAKÁSOK ELADÓK!!! AZ V. KERÜLETBEN, LIPÓTVÁROS kedvelt részén, kerültek kialakításra egy 30 m2-s, amerikai...",CDC Báthory,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/36-millio-ft;32-negyzetmeter;1-szoba;tegla-epitesu/9919167
9855857,2020-02-16,39.9,1330000,1.0,30.0,,"ELADÓ KÉT 5. EMELETI STÚDIÓ DESIGN LAKÁS AZ V. KERÜLETI KATONA JÓZSEF SZÍNHÁZ SZOMSZÉDSÁGÁBAN!
LAKBERENDEZŐ ÁLTAL FELÚJÍTVA!
ALKUKÉPES! ALKUKÉPES!
Eladásra kínálok két igényesen korszerűsített belvárosi tégla lakást, amely jó állapotú és jó...",GDN Ingatlaniroda.,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/39-millio-ft;30-negyzetmeter;1-1-szoba;tegla-epitesu/9855857
9855815,2020-02-16,39.9,1330000,1.0,30.0,,"ELADÓ KÉT 5. EMELETI STÚDIÓ DESIGN LAKÁS AZ V. KERÜLETI KATONA JÓZSEF SZÍNHÁZ SZOMSZÉDSÁGÁBAN!
LAKBERENDEZŐ ÁLTAL FELÚJÍTVA!
ALKUKÉPES! ALKUKÉPES!
Eladásra kínálok két igényesen korszerűsített belvárosi tégla lakást, amely jó állapotú és jó...",,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/39-millio-ft;30-negyzetmeter;1-1-szoba;tegla-epitesu/9855815
9855264,2020-02-16,36.5,1140625,1.0,32.0,,"3 az 1-ben! Tökéletes befektetés, ahol a modern stílus, és a belvárosi életérzés találkozik. A NYUGATI TÉRHEZ KÖZEL, FELÚJÍTOTT, EMELETI LAKÁSOK ELADÓK!!! AZ V. KERÜLETBEN, ÚJ LIPÓTVÁROS kedvelt részén, kerültek kialakításra egy 30 m2-s, amerikai...",CDC Ingatlan IV.Ker. Szita Ingatlan Kft.,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/36-millio-ft;32-negyzetmeter;1-szoba;tegla-epitesu/9855264
9739093,2020-02-16,43.3,1443333,1.0,30.0,,"Budapest, 5th district, Vaci street, 30 m2 135.000 Euro
Vaci-street,sunny studio&balcony,view,newly furnished,internet,AC (5thVaci-utca,Ferencziek-tere,Main-Market)
5th-Vaci-street,sunny studio&balcony,view,newly furnished,internet
-near...",,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/43-millio-ft;30-negyzetmeter;1-szoba;nincs-megadva-epitesu/9739093
9608119,2020-02-16,22.7,840740,2.0,27.0,,"*** V. KERÜLETI, BELSŐUDVAROS LAKÁS ELADÓ A SZENT ISTVÁN KÖRÚTON ***
Eladásra kínálok egy, tulajdoni lap szerint 27m2, két szintes (13,5+13,5m2) felújítandó garzont. Elhelyezkedése a Nyugati tér és a Jászai Mari tér között , a körúton van....",,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/22-millio-ft;27-negyzetmeter;2-szoba;tegla-epitesu/9608119
9744403,2020-02-16,36.5,1140625,1.0,32.0,,Kiváló elosztású 1 szoba + galériás lakást kínálunk megvételre az V. kerületben. Az ingatlan a Vígszínháztól 1 perc sétára található.Második emeleti elhelyezkedésének és utcai tájolásának köszönhetően egész nap világos. A hasznos területet egy 5...,,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/36-millio-ft;32-negyzetmeter;1-szoba;tegla-epitesu/9744403
9744984,2020-02-16,36.5,1140625,1.0,32.0,,"3 az 1-ben! Tökéletes befektetés, ahol a modern stílus, és a belvárosi életérzés találkozik. A NYUGATI TÉRHEZ KÖZEL, FELÚJÍTOTT, EMELETI LAKÁSOK ELADÓK!!! AZ V. KERÜLETBEN, LIPÓTVÁROS kedvelt részén, kerültek kialakításra egy 30 m2-s, amerikai...",CDC Bokréta,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/36-millio-ft;32-negyzetmeter;1-szoba;tegla-epitesu/9744984
9889467,2020-02-16,58.0,1870967,1.0,31.0,,"A belváros szívében, az V. kerületi Apáczai Csere János utcán, 1 szobás, fiatalos, trendi designos garzonlakás eladó.
Az impozáns, jóállapotú, mindig tiszta társasház 5. emeletén helyezkedik el a napfényes, dunai panorámás 33 nm-es ingatlan.
A...",Duna House - Óhegy,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/58-millio-ft;31-negyzetmeter;1-szoba;tegla-epitesu/9889467
9896989,2020-02-16,24.9,957692,1.0,26.0,,"Azonosító: KI-VII-263
Budapest V. kerület Kálmán Imre utcában, téglalakás eladó.
Lipót városban, tiszta rendezett társasház, felújított udvarából megközelíthetõ, magasföldszinten található, 26m2-es, garzonlakás várja új tulajdonosát.
A hely...",Starting Ingatlan iroda,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/24-millio-ft;26-negyzetmeter;1-szoba;tegla-epitesu/9896989
9761402,2020-02-16,23.5,870370,2.0,27.0,,"ELADÓ az 5.kerületben, a Jászai és a Nyugati tér között egy udvari bejárattal rendelkező, LAKÁSCÉLRA (így akár rövid- vagy hosszútávú kiadásra) IS KIALAKÍTHATÓ ingatlan.
A helyiség belső két szintes (15 nm alapterület+ 12 nm galéria), összesen...",Gold House Ingatlaniroda,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/23-millio-ft;27-negyzetmeter;2-szoba;tegla-epitesu/9761402
9738947,2020-02-16,43.3,1443333,1.0,30.0,,"Budapest, 5th district, Vaci street, 30 m2 130.000 Euro
Vaci-street,sunny studio&balcony,view,newly furnished,internet,AC (5thVaci-utca,Ferencziek-tere,Main-Market)
5th-Vaci-street,sunny studio&balcony,view,newly furnished,internet
-near...",,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/43-millio-ft;30-negyzetmeter;1-szoba;nincs-megadva-epitesu/9738947
9842353,2020-02-16,36.5,1140625,1.0,32.0,,"3 az 1-ben! Tökéletes befektetés, ahol a modern stílus, és a belvárosi életérzés találkozik. A NYUGATI TÉRHEZ KÖZEL, FELÚJÍTOTT, EMELETI LAKÁSOK ELADÓK!!! AZ V. KERÜLETBEN, LIPÓTVÁROS kedvelt részén, kerültek kialakításra egy 30 m2-s, amerikai...",CDC Ingatlan IV.Ker. Szita Ingatlan Kft.,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/36-millio-ft;32-negyzetmeter;1-szoba;tegla-epitesu/9842353
9912245,2020-02-16,59.9,1871875,1.0,32.0,,"V. KERÜLETBEN, EGYEDI, DESIGN LAKÁS! A SZABADSÁG TÉR ÉS A KOSSUTH TÉR SZOMSZÉDSÁGÁBAN, FELÚJÍTOTT HÁZBAN, GYÖNYÖRŰ, KÜLÖNLEGES LAKÁSOK VÁRJÁK ÚJ TULAJDONOSAIKAT! Várható befejezés április közepe.Két lakás lesz kialakitva :4,4 méteres belmagasság,...",OTP Ingatlanpont Szépvölgyi út,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/59-millio-ft;32-negyzetmeter;1-1-szoba;tegla-epitesu/9912245
9737619,2020-02-16,36.5,1140625,1.0,32.0,,"3 az 1-ben! Tökéletes befektetés, ahol a modern stílus, és a belvárosi életérzés találkozik. A NYUGATI TÉRHEZ KÖZEL, FELÚJÍTOTT, EMELETI LAKÁSOK ELADÓK!!! AZ V. KERÜLETBEN, LIPÓTVÁROS kedvelt részén, kerültek kialakításra egy 30 m2-s, amerikai...",CDC Ingatlan IV.Ker. Szita Ingatlan Kft.,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/36-millio-ft;32-negyzetmeter;1-szoba;tegla-epitesu/9737619
9737873,2020-02-16,36.5,1140625,1.0,32.0,,"3 az 1-ben! Tökéletes befektetés, ahol a modern stílus, és a belvárosi életérzés találkozik. A NYUGATI TÉRHEZ KÖZEL, FELÚJÍTOTT, EMELETI LAKÁSOK ELADÓK!!! AZ V. KERÜLETBEN, ÚJ LIPÓTVÁROS kedvelt részén, kerültek kialakításra egy 30 m2-s, amerikai...",CDC Báthory,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/36-millio-ft;32-negyzetmeter;1-szoba;tegla-epitesu/9737873
9907843,2020-02-16,51.0,1700000,1.0,30.0,,"V. kerületben, a Belvárosban, a Világörökség részeként ismert Belgrád rakparton, közvetlenül a Fővám térnél, kiváló állapotú bauhaus épület földszintjén kínálunk eladásra egy 30 nm-es, 1 szobás, dunai panorámás garzont. A két kétszárnyú ablak...",Homexpress Ingatlaniroda,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/belvaros;51-millio-ft;30-negyzetmeter;1-szoba;tegla-epitesu/9907843
9884521,2020-02-16,36.5,1403846,1.0,26.0,,"V.ker. Nagy Ignác utcában 1 SZOBÁS,GYÖNYÖRŰ KISLAKÁS eladó!
37 900 000 Ft
FELÚJÍTOTT és BERENDEZETT gyönyörű kislakás eladó, az V. kerület egyik legkedveltebb részén a Lipótvárosban, a Parlamenthez, Kossuth térhez és a Nyugati Pályaudvarhoz...",AL-MA Digital Kft,hu,https://ingatlanok.hu/elado/lakas/budapest_v_ker/36-millio-ft;26-negyzetmeter;1-szoba;tegla-epitesu/9884521
